date,date_epoch,close,daily_return,volume,eps_norm,hype_volume,sentiment,bubble_score,position,trade
2022-11-11,19307,217.28953552246097,-0.00595472773481176,598500.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-14,19310,223.3987274169922,0.028115444583385107,500300.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-15,19311,225.1564178466797,0.007867951845610177,481100.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-16,19312,224.33932495117188,-0.003629001133177656,362400.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-17,19313,215.1992950439453,-0.04074198720717337,563500.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-18,19314,214.25868225097656,-0.004370891608992844,604100.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-21,19317,213.53660583496097,-0.0033701150797229573,573100.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-22,19318,214.16368103027344,0.0029366168524620484,477200.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-23,19319,211.6743927001953,-0.01162329820865493,710400.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-25,19321,212.78602600097656,0.005251619180765665,205000.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-28,19324,209.0426025390625,-0.01759243091412821,642400.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-29,19325,213.72662353515625,0.02240701626941566,405500.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-30,19326,212.44400024414065,-0.0060012331164003285,2121600.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-12-01,19327,207.6649475097656,-0.022495588149738177,481400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-02,19328,206.43930053710935,-0.005902040702360778,784500.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-05,19331,186.64857482910156,-0.0958670449692316,878400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-06,19332,184.3873291015625,-0.012114990589183416,1914800.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-07,19333,180.46337890625,-0.021281018681881037,1089400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-08,19334,176.71046447753906,-0.02079598892283052,607700.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-09,19335,173.4325714111328,-0.01854951304721908,472900.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-12,19338,178.6201629638672,0.029911287773257245,660100.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-13,19339,180.00732421875,0.007765983592588066,682200.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-14,19340,182.06906127929688,0.011453628731469712,810200.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-15,19341,175.97886657714844,-0.033449915429651034,900300.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-16,19342,168.2069854736328,-0.04416371837528832,2414400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-19,19345,163.4944610595703,-0.02801622299331441,825500.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-20,19346,162.95289611816406,-0.0033124360170766476,768700.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-21,19347,158.97195434570312,-0.024430015466397004,733000.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-22,19348,147.93170166015625,-0.06944780122372118,998600.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-23,19349,153.3568115234375,0.036673071440389116,780200.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-27,19353,148.5872802734375,-0.031100876463326044,472400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-28,19354,150.33546447753906,0.011765369154644212,869400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-29,19355,154.58245849609375,0.028250114058677056,656300.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2022-12-30,19356,155.75108337402344,0.007559880269074837,512600.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-03,19360,156.53016662597656,0.0050021048655066735,1019900.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-04,19361,160.72015380859375,0.02676792130828698,352200.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-05,19362,160.4256134033203,-0.0018326289410114383,417400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-06,19363,158.00283813476562,-0.015102172384802937,410300.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-09,19366,159.46600341796875,0.009260373424147872,445300.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-10,19367,163.10491943359375,0.022819384305300616,464800.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-11,19368,172.91952514648438,0.060173572611870396,758600.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-12,19369,179.893310546875,0.040329658518799105,637300.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-13,19370,181.37547302246097,0.008239119459640731,425100.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-17,19374,184.82437133789065,0.019015240914093123,879400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-18,19375,182.8861541748047,-0.010486805116964648,929200.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-19,19376,177.87908935546875,-0.02737804204986527,1031800.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-20,19377,182.3540802001953,0.025157486812763308,1154600.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-23,19380,184.5108337402344,0.011827284246512804,1098600.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-24,19381,178.76268005371094,-0.031153475218783422,268400.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-25,19382,180.10232543945312,0.007493988036762822,242700.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-26,19383,179.65577697753906,-0.0024794153036307165,300800.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-27,19384,185.9264984130859,0.034904090149746825,372700.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-30,19387,181.08094787597656,-0.02606164574962111,515000.0,0.2805466763297528,0.8236987072436487,-0.1518003699349201,0.8115956604198307,1.0,0
2023-01-31,19388,190.0594482421875,0.04878279969000578,374200.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,1
2023-02-01,19389,199.8740692138672,-0.051639742525050325,761300.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-02,19390,211.73141479492188,-0.05932408154640223,1088900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-03,19391,204.6911163330078,0.03325108118100062,480600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-06,19394,201.7932891845703,0.01415707335204075,329300.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-07,19395,216.8524932861328,-0.07462688260058337,881800.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-08,19396,217.51756286621097,-0.003066921528084965,458900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-09,19397,209.94520568847656,0.034812624221943644,461900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-10,19398,204.10205078125,0.027831809200238755,451500.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-13,19401,209.4986572265625,-0.026440726218358357,749600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-14,19402,231.826171875,-0.10657593200843962,1110000.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-15,19403,234.28695678710935,-0.010614784742406957,572600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-16,19404,234.86651611328125,-0.002473715712217439,434900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-17,19405,228.82383728027344,0.025728140958557466,430000.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-21,19409,214.00216674804688,0.06477328021587336,612300.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-22,19410,212.37747192382812,0.007591955020397334,390700.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-23,19411,209.14712524414065,0.015210401792738582,326700.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-24,19412,207.3229217529297,0.008722106455355538,278600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-27,19415,210.13522338867188,-0.013564836979741424,570200.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-02-28,19416,208.7005615234375,0.00682732690930532,419100.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-01,19417,207.4179229736328,0.0061458318101393905,287500.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-02,19418,212.50099182128903,-0.024506410896335096,244900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-03,19419,220.08285522460935,-0.03567919066324432,310400.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-06,19422,215.26580810546875,0.021887425598075216,603500.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-07,19423,211.4938812255859,0.017522182984279544,241600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-08,19424,210.8572998046875,0.003009928311918486,474400.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-09,19425,198.42039489746097,0.058982567446071665,335600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-10,19426,182.26856994628903,0.08140204014571595,837900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-13,19429,179.0667266845703,0.01756662304785872,785600.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-14,19430,176.50143432617188,0.014325901890847925,479100.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-15,19431,177.7935791015625,-0.007320874078579731,524000.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-16,19432,173.48959350585938,0.02420776733025054,429500.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-17,19433,164.72959899902344,0.05049291043811266,1096400.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-20,19436,166.373291015625,-0.009978121883313262,450900.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-21,19437,174.79122924804688,-0.05059669242000697,479200.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-22,19438,167.36138916015625,0.042506938819835804,448500.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-23,19439,172.0359344482422,-0.027930846604127035,547300.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-24,19440,170.73426818847656,0.007566246342314287,464800.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-27,19443,170.8387908935547,-0.0006121952329027902,281000.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-28,19444,168.7200469970703,0.012402007093368583,269700.0,-1.4421297446281132,-0.30166991025152196,-0.15781849372488632,-1.183615259334582,-1.0,0
2023-03-29,19445,174.50619506835938,-0.03429437209313679,355800.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-03-30,19446,178.3921356201172,-0.022268209734534583,357900.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-03-31,19447,185.08090209960935,-0.037494738522194426,425300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-03,19450,182.6106109619141,0.013347088271515761,616800.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-04,19451,178.48715209960938,0.022580609311715794,357300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-05,19452,169.0050811767578,0.053124669262243907,345400.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-06,19453,172.38746643066406,-0.02001351219948644,382700.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-10,19457,181.17596435546875,-0.05098107250354822,424700.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-11,19458,185.3089141845703,-0.022811799809121958,459500.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-12,19459,175.64633178710938,0.05214310622875307,813300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-13,19460,172.1309356689453,0.020014059402190476,376900.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-14,19461,168.94808959960938,0.01849084278178459,335600.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-17,19464,174.0786590576172,-0.030367726975586207,487300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-18,19465,169.30911254882812,0.027398800832963754,649100.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-19,19466,171.11431884765625,-0.0106621921977621,629400.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-20,19467,163.96002197265625,0.04181004210038963,391900.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-21,19468,167.89346313476562,-0.0239902453950962,377800.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-24,19471,164.90061950683594,0.017825849631366353,397000.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-25,19472,157.85081481933594,0.042751838704934375,464700.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-26,19473,157.9933319091797,-0.0009028593866104995,447400.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-27,19474,167.30438232421875,-0.05893318599288344,513300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-04-28,19475,167.85545349121094,-0.0032938238636466277,582700.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-01,19478,168.34951782226562,-0.0029433915954393264,848800.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-02,19479,163.19041442871094,0.03064519257489884,1162900.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-03,19480,159.70352172851562,0.021367019088725625,655300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-04,19481,154.1739044189453,0.03462426657672746,592900.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-05,19482,159.11447143554688,-0.03204541673392591,441500.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-08,19485,154.39242553710938,0.02967703600957683,665100.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-09,19486,153.3568115234375,0.006707673709180462,304400.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-10,19487,155.3805389404297,-0.013196201700391486,322700.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-11,19488,155.39004516601562,-0.00006118028455026625,279100.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-12,19489,150.96253967285156,0.028492851575104505,225500.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-15,19492,154.781982421875,-0.025300599455338357,366300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-16,19493,149.91741943359375,0.03142848354934724,231700.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-17,19494,154.99099731445312,-0.03384248408242341,278100.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-18,19495,154.58245849609375,0.0026358874091926277,276600.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-19,19496,152.3212127685547,0.014628087491545538,266500.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-22,19499,157.00523376464844,-0.030750943423821786,271300.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-23,19500,158.77243041992188,-0.011255654432020146,311900.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-24,19501,156.2736358642578,0.015738214430901176,332400.0,-1.3186971957559734,-0.5830665302331695,-0.15372060212801056,-0.8644344439543517,-1.0,0
2023-05-25,19502,157.2047576904297,-0.005958278381522186,272700.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-05-26,19503,154.84848022460938,0.014988588770705857,338500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-05-30,19507,155.1240234375,-0.0017794376314894667,328600.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-05-31,19508,159.41848754882812,-0.02768406863207984,1135600.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-01,19509,161.13819885253906,-0.010787401951634967,382500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-02,19510,166.09776306152344,-0.030778327201751665,460300.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-05,19513,167.04786682128906,-0.005720147834945344,408800.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-06,19514,175.3898162841797,-0.049937479727382605,484500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-07,19515,182.4300994873047,-0.04014077528719118,564600.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-08,19516,185.2614288330078,-0.015520077847132718,492300.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-09,19517,183.6082305908203,0.008923596523039201,644200.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-12,19520,190.8860626220703,-0.03963783109194585,698300.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-13,19521,189.14735412597656,0.009108619415217123,475800.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-14,19522,192.45372009277344,-0.017480371227369895,475400.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-15,19523,196.0261383056641,-0.018562479390725972,363900.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-16,19524,194.097412109375,0.009839127643690215,812900.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-20,19528,212.95704650878903,-0.09716582098882665,940900.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-21,19529,208.74807739257812,0.019764404067452168,667500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-22,19530,212.00694274902344,-0.015611474832012862,422400.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-23,19531,212.6435089111328,-0.003002572245301094,787100.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-26,19534,213.1185607910156,-0.0022340295375831154,314500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-27,19535,213.59361267089844,-0.002229049774546299,358000.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-28,19536,216.48194885253903,-0.013522577503714439,625200.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-29,19537,216.9095001220703,-0.0019749973233218476,265000.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-06-30,19538,217.2610321044922,-0.0016206389403139454,554500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-03,19541,216.70046997070312,0.0025801319654942256,289600.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-05,19543,220.9759521484375,-0.0197299164986231,307200.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-06,19544,215.38931274414065,0.025281662325609577,359800.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-07,19545,221.96405029296875,-0.030524901468245824,464800.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-10,19548,224.4153289794922,-0.011043584234870618,304600.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-11,19549,227.2466583251953,-0.012616470356897391,248300.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-12,19550,224.1778106689453,0.013504478696705013,486900.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-13,19551,225.30844116210935,-0.005043454076878673,246500.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-14,19552,222.74314880371097,0.011385691300188183,244300.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-17,19555,224.4818572998047,-0.0078058899024811,204300.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-18,19556,230.923583984375,-0.028695979096284407,292200.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-19,19557,227.5316925048828,0.014688371888952223,391400.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-20,19558,218.5911865234375,0.03929345350979385,412200.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-21,19559,215.0472717285156,0.016212523712807236,379000.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-24,19562,213.24208068847656,0.008394391733171913,262800.0,-2.1233708582202513,-0.3698873209827898,-0.15472146432927034,-1.8180332942335173,-1.0,0
2023-07-25,19563,212.40597534179688,0.003120920973853881,298200.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,1
2023-07-26,19564,213.44158935546875,0.0,243800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-07-27,19565,208.073486328125,-0.0,846500.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-07-28,19566,211.34185791015625,0.0,724400.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-07-31,19569,209.2991180419922,-0.0,1021800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
