date_epoch,equity
19591,0.05321895853764312
19592,0.05321895853764312
19593,0.05321895853764312
19594,0.05321895853764312
19597,0.05321895853764312
19598,0.05321895853764312
19599,0.05321895853764312
19600,0.05321895853764312
19601,0.05321895853764312
19605,0.05321895853764312
19606,0.05321895853764312
19607,0.05321895853764312
19608,0.05321895853764312
19611,0.053165739579105475
19612,0.054483332960960876
19613,0.054483332960960876
19614,0.054483332960960876
19615,0.054483332960960876
19618,0.054483332960960876
19619,0.054483332960960876
19620,0.054483332960960876
19621,0.05442884962799992
19622,0.05493753601954091
19625,0.05195743342179654
19626,0.05277108099541745
19627,0.05528970117312207
19628,0.05667524284339983
19629,0.05577343280829504
19632,0.053488736997523996
19633,0.057327048282175046
19634,0.057327048282175046
19635,0.05789889199324298
19636,0.055361697841531485
19639,0.055361697841531485
19640,0.05530633614368995
19641,0.05450865765277233
19642,0.05450865765277233
19643,0.05450865765277233
19646,0.05450865765277233
19647,0.05450865765277233
19648,0.05450865765277233
19649,0.05445414899511956
19650,0.05810999421503082
19653,0.05810999421503082
19654,0.05810999421503082
19655,0.05810999421503082
19656,0.05810999421503082
19657,0.05810999421503082
19660,0.05810999421503082
19661,0.05810999421503082
19662,0.05810999421503082
19663,0.05810999421503082
19664,0.05810999421503082
19667,0.05810999421503082
19668,0.05810999421503082
19669,0.05810999421503082
19670,0.05810999421503082
19671,0.05810999421503082
19674,0.05810999421503082
19675,0.05810999421503082
19676,0.05810999421503082
19677,0.05810999421503082
19678,0.05810999421503082
19681,0.05810999421503082
19682,0.05810999421503082
19683,0.05810999421503082
19685,0.05810999421503082
19688,0.05810999421503082
19689,0.05810999421503082
19690,0.05810999421503082
19691,0.05810999421503082
19692,0.05810999421503082
19695,0.05810999421503082
19696,0.05810999421503082
19697,0.05810999421503082
19698,0.05810999421503082
19699,0.05810999421503082
19702,0.05810999421503082
19703,0.05810999421503082
19704,0.05810999421503082
19705,0.05805188422081579
19706,0.060478541029309725
19709,0.060478541029309725
19710,0.06041806248828042
19711,0.05514446126077555
19712,0.05514446126077555
19713,0.05514446126077555
19717,0.05508931679951478
19718,0.05531577622111472
19719,0.05531577622111472
19720,0.055260460444893605
19724,0.06011156515343544
19725,0.06325547532681207
19726,0.061097673112076964
19727,0.061097673112076964
19730,0.061097673112076964
19731,0.061097673112076964
19732,0.06103657543896489
19733,0.06496750380936143
19734,0.06618716602055377
19738,0.07530478500796191
19739,0.08020628036160309
19740,0.08198300607082308
19741,0.08118705529254182
19744,0.07663328904813993
19745,0.0716329399779227
19746,0.0753064254517329
19747,0.07240430118930348
19748,0.07240430118930348
19751,0.07240430118930348
19752,0.07240430118930348
19753,0.07240430118930348
19754,0.07240430118930348
19755,0.07240430118930348
19758,0.07240430118930348
19759,0.07240430118930348
19760,0.07240430118930348
19761,0.07240430118930348
19762,0.07240430118930348
19765,0.07240430118930348
19766,0.07240430118930348
19767,0.07240430118930348
19768,0.07233189688811417
19769,0.07492229759795872
19773,0.06721600637635777
19774,0.07069869778055068
19775,0.0735254884709511
19776,0.0735254884709511
19779,0.07345196298248015
19780,0.07569275108053182
19781,0.07561705832945129
19782,0.07273280520354633
19783,0.07273280520354633
19786,0.07273280520354633
19787,0.07266007239834278
19788,0.07147640309768581
19789,0.07140492669458813
19790,0.06921459360236634
19793,0.07230452796643626
19794,0.07200697590528535
19795,0.07200697590528535
19796,0.07200697590528535
19797,0.07193496892938006
19800,0.07680797845627181
19801,0.07215697773673951
19802,0.058384764379313565
19803,0.03519082054313611
19804,0.031947743021269286
19807,0.032546720931662367
19808,0.032546720931662367
19809,0.032546720931662367
19810,0.032546720931662367
19814,0.032546720931662367
19815,0.032546720931662367
19816,0.032546720931662367
19817,0.032546720931662367
19818,0.032546720931662367
19821,0.032514174210730704
19822,0.034805648636829445
19823,0.037801217231114896
19824,0.03771646324096578
19825,0.039235245618497554
19828,0.041155852413335706
19829,0.043122859428831206
19830,0.04417734408508609
19831,0.046158914517940824
19832,0.04399122964562936
19835,0.04590641468163335
19836,0.04242385787737789
19837,0.042206299844652566
19838,0.04102193797534106
19839,0.04193806216517261
19842,0.04183162048608414
19843,0.04236113415807602
19844,0.04442488229067695
19845,0.042209626065001
19846,0.039879696388725544
19849,0.037162834107198756
19850,0.04004104639209822
19851,0.03915124860881589
19852,0.03943495079278487
19853,0.04053836416795631
19856,0.04038615155276694
19857,0.03968115950227854
19858,0.039000353612861055
19859,0.04125579578730136
19860,0.04188887895056806
19863,0.041997681132489716
19864,0.04440379864739329
19865,0.04415847109469199
19866,0.04646344686198811
19867,0.04417394589836586
19871,0.044662055347728304
19872,0.04566008917357126
19873,0.04487734553422183
19874,0.04626400378711192
19877,0.04867777875958666
19878,0.050017532868415204
19879,0.049073806752981806
19880,0.05036123744240857
19881,0.051239168170277224
19884,0.051239168170277224
19885,0.051239168170277224
19886,0.050743301769372993
19887,0.051391781692377736
19888,0.0512254654007633
19891,0.05139070868503502
19892,0.05034143709652775
19894,0.05029109565943122
19895,0.05086726345849378
19898,0.05154100140907596
19899,0.051195088980043345
19900,0.04982988790920063
19901,0.05080059910962997
19902,0.0509688128546076
19905,0.05350878854004913
19906,0.051450755638127565
19907,0.04850576159785623
19909,0.0477333776214449
19912,0.04503996081148747
19913,0.04383711111319616
19914,0.04523077817162771
19915,0.04226039823876248
19916,0.04119500822166553
19919,0.04170150507123704
19920,0.03783704981458524
19921,0.03879495116861451
19922,0.043228658157562404
19923,0.04538375346545014
19926,0.04132162792995992
19927,0.04120456960458459
19928,0.04341611499073691
19929,0.04324309865239732
19930,0.04319985555374492
19933,0.04560653050572181
19934,0.045202933288017
19935,0.04797855244096311
19936,0.05619917588057125
19937,0.05979085403060048
19940,0.058830359303201296
19941,0.0562725144608167
19942,0.058830358568204656
19943,0.05766309065335386
19944,0.06035552818608733
19947,0.058877435056653354
19948,0.04972914583919182
19949,0.052987263164796204
19950,0.05376936223322921
19951,0.05094999769443996
19954,0.05094999769443996
19955,0.054757649536894104
19956,0.055178861839389706
19957,0.05710370407828862
19958,0.053663719730991176
19961,0.055289896287088705
19962,0.05723367989314038
19963,0.05862397037041749
19964,0.05661932441251554
19965,0.05656270508810302
19969,0.06070144107751206
19970,0.061233909357773536
19971,0.06231769433510028
19972,0.06259840439861919
19975,0.06089890185691021
19976,0.059020963927235215
19977,0.056750922921177636
19978,0.056283837594097684
19979,0.05697302677151252
19982,0.05909186187117195
19983,0.056555726749383285
19984,0.05609024797358134
19985,0.054029791889863996
19986,0.05764596074079658
19989,0.05545686980692787
19990,0.05478056717205991
19991,0.05566057544064512
19992,0.05929555367515918
19993,0.056447292133792105
19996,0.058799265910428535
19997,0.058799265910428535
19998,0.054453231172152054
19999,0.04850085416503901
20000,0.04880637380534267
20003,0.04875756743153733
20004,0.05238845085812032
20005,0.0529906164098704
20006,0.052374447021020634
20007,0.048963082903283835
20010,0.050724343216677716
20011,0.050156533960200145
20012,0.04830574114023039
20013,0.04503951560015375
20014,0.04503951560015375
20017,0.04503951560015375
20018,0.04503951560015375
20019,0.04624056820407707
20020,0.044656988652794216
20021,0.045248471385861924
20024,0.04676687500814194
20025,0.049202651199984154
20026,0.04956310983685536
20027,0.05029466794566896
20028,0.050671406661352794
20031,0.04780321667000633
20032,0.04182781204224322
20033,0.04647534847242672
20034,0.04257473658594657
20035,0.038155944516476074
20038,0.03542238412587001
20039,0.025259416017653264
20040,0.02793844380419417
20041,0.02831639034420383
20042,0.02831639034420383
20045,0.02831639034420383
20046,0.02831639034420383
20047,0.02831639034420383
20048,0.02831639034420383
20049,0.02831639034420383
20052,0.02831639034420383
20053,0.02831639034420383
20054,0.02831639034420383
20056,0.02831639034420383
20059,0.02831639034420383
20060,0.028288073953859624
20061,0.0302098180734723
20062,0.030562118816039992
20063,0.030802019808815754
20066,0.03077121778900694
20067,0.03135733797539756
20068,0.03142746060163484
20069,0.03139603314103321
20070,0.03180778400910256
20073,0.032727038630344374
20074,0.032727038630344374
20075,0.03269431159171403
20076,0.032815177696461244
20077,0.033728402168798355
20080,0.03411460489562431
20081,0.03355362115048419
20083,0.03352006752933371
20084,0.03410608215855773
20087,0.034071976076399176
20088,0.03403790410032278
